rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,-0.0153196,7.45766e-17,-7.39477e-15,0,0,0,0,0,0,0.516857,1.04969,0.392082,8.75992e-08,-1.00202,-2.34479e-13,0,0,0,0,0,0,0.0491262,-1.00759,0.269403,-1.06498e-07,1.21819,6.32383e-13,0,0,0,0,0,0
0,0,0,0.392641,6.90986e-25,-2.73126e-20,0,0,0,0,0,0,0.558447,2.23432,0.725477,1.3646e-07,-1.56092,3.55271e-15,0,0,0,0,0,0,0.191139,-2.21696,-0.244289,-1.63181e-07,1.86657,-3.33955e-13,0,0,0,0,0,0
0,0,0,0.783882,-1.93841e-27,1.63704e-33,0,0,0,0,0,0,0.909985,3.80861,0.971999,1.73222e-07,-1.98143,6.39488e-14,0,0,0,0,0,0,0.115033,-3.74715,-1.06529,-2.06983e-07,2.36761,-8.81073e-13,0,0,0,0,0,0
0,0,0,0.959355,-2.37233e-27,9.50928e-34,0,0,0,0,0,0,2.00827,5.09655,1.03886,1.68014e-07,-1.92186,4.26326e-14,0,0,0,0,0,0,0.0328625,-5.34659,-1.1888,-2.69233e-07,3.07966,3.41061e-13,0,0,0,0,0,0
0,0,0,0.910308,-2.25104e-27,1.20371e-33,0,0,0,0,0,0,4.55423,5.60753,0.871399,1.18487e-07,-1.35533,-2.84217e-14,0,0,0,0,0,0,0.384917,-6.73874,-1.33373,-2.92284e-07,3.34334,2.91323e-13,0,0,0,0,0,0
0,0,0,0.728924,-1.80251e-27,-1.61898e-33,0,0,0,0,0,0,8.34605,4.97735,0.247342,4.24734e-08,-0.48584,-9.59233e-14,0,0,0,0,0,0,1.69807,-7.20379,-1.69251,-2.12505e-07,2.43078,-9.23706e-14,0,0,0,0,0,0
0,0,0,0.374941,-9.27166e-28,-7.57733e-33,0,0,0,0,0,0,11.0787,2.98039,-0.420509,-6.9644e-08,0.796636,2.57572e-13,0,0,0,0,0,0,3.89001,-6.2626,-1.0121,-9.58523e-08,1.09642,-2.59348e-13,0,0,0,0,0,0
0,0,0,-0.188073,4.65074e-28,-1.21123e-33,0,0,0,0,0,0,10.5099,0.770518,-0.476295,-1.74809e-07,1.99958,3.55271e-15,0,0,0,0,0,0,4.99223,-4.70646,-0.16518,1.37659e-08,-0.157466,5.41345e-13,0,0,0,0,0,0
0,0,0,-0.729771,1.8046e-27,1.02134e-32,0,0,0,0,0,0,7.53031,-0.651111,-0.152084,-1.89393e-07,2.16641,-7.10543e-14,0,0,0,0,0,0,3.92272,-3.39917,0.375499,5.73274e-08,-0.65575,1.72307e-13,0,0,0,0,0,0
0,0,0,-0.981968,-0.000190588,-0.00688928,0,0,0,0,0,0,4.69633,-1.29359,0.0638385,-1.18855e-07,1.35954,3.69482e-13,0,0,0,0,0,0,1.83112,-2.44094,0.602891,3.96861e-08,-0.453955,-3.03757e-13,0,0,0,0,0,0
0,0,0,-0.874423,0.000325063,0.0351218,0,0,0,0,0,0,2.78357,-1.76492,0.0638806,-1.031e-08,0.117933,7.41629e-14,0,0,0,0,0,0,0.194446,-1.52416,0.59942,-6.46695e-09,0.0739725,1.20348e-13,0,0,0,0,0,0
0,0,0,-0.487548,0.00135821,0.116298,0,0,0,0,0,0,1.10832,-2.44401,-0.0913768,9.90042e-08,-1.13248,-3.37508e-13,0,0,0,0,0,0,-0.450217,-0.400722,0.457626,-7.6549e-08,0.87562,-1.72307e-13,0,0,0,0,0,0
0,0,0,0.0201165,0.000246104,0.202358,0,0,0,0,0,0,0.423085,-3.31625,-0.0424981,1.45111e-07,-1.65988,-3.2685e-13,0,0,0,0,0,0,-0.370691,1.03108,0.445204,-1.62562e-07,1.85949,4.9738e-14,0,0,0,0,0,0
0,0,0,0.63433,-0.0139622,0.482494,0,0,0,0,0,0,0.741189,-4.02457,0.169148,1.14084e-07,-1.30496,1.24345e-13,0,0,0,0,0,0,-0.184867,2.61858,0.58995,-2.07839e-07,2.3774,2.30926e-13,0,0,0,0,0,0
0,0,0,1.10753,-0.0381216,0.414444,0,0,0,0,0,0,1.06847,-4.19313,0.339073,5.13778e-08,-0.587693,7.4607e-14,0,0,0,0,0,0,-0.330625,3.88965,0.688827,-1.78046e-07,2.03661,-1.52767e-13,0,0,0,0,0,0
0,0,0,1.16056,-0.0506474,0.104986,0,0,0,0,0,0,1.22165,-4.03401,0.407736,-1.73222e-08,0.198142,-1.70086e-13,0,0,0,0,0,0,-1.21058,4.2341,0.635081,-1.15464e-07,1.32076,-3.21521e-13,0,0,0,0,0,0
0,0,0,0.78183,-0.0366491,0.118956,0,0,0,0,0,0,0.933005,-3.91873,0.43624,-7.56456e-08,0.865287,5.06262e-13,0,0,0,0,0,0,-2.60174,3.59638,0.584208,-7.49736e-08,0.857596,1.38556e-13,0,0,0,0,0,0
0,0,0,0.282279,-0.0133927,-0.0917105,0,0,0,0,0,0,0.404925,-4.05584,0.661866,-1.37245e-07,1.56991,9.9476e-14,0,0,0,0,0,0,-2.85178,2.64502,0.740955,-6.39539e-08,0.731546,1.20792e-13,0,0,0,0,0,0
0,0,0,-0.139501,0.00529117,-0.314376,0,0,0,0,0,0,-0.0485544,-4.19007,1.13467,-1.90305e-07,2.17683,-2.77112e-13,0,0,0,0,0,0,-0.738123,2.06813,1.19987,-4.96763e-08,0.568231,-5.32907e-15,0,0,0,0,0,0
0,0,0,-0.564043,0.0167973,-0.315002,0,0,0,0,0,0,-0.124772,-4.00689,1.52101,-2.05074e-07,2.34578,7.10543e-14,0,0,0,0,0,0,2.90971,2.06977,1.83139,-7.65632e-09,0.0875769,1.37779e-13,0,0,0,0,0,0
0,0,0,-0.885886,0.0167175,-0.325185,0,0,0,0,0,0,0.0732958,-3.53783,1.3551,-1.83825e-07,2.10271,-2.55795e-13,0,0,0,0,0,0,5.10681,2.44605,2.16521,6.48225e-08,-0.741482,-8.52651e-14,0,0,0,0,0,0
0,0,0,-0.926449,0.0111295,-0.11728,0,0,0,0,0,0,0.35092,-2.82751,0.9086,-1.38512e-07,1.58439,2.91323e-13,0,0,0,0,0,0,4.24687,2.4233,1.78517,1.23931e-07,-1.41761,9.59233e-14,0,0,0,0,0,0
0,0,0,-0.682593,0.00897139,0.261493,0,0,0,0,0,0,0.536149,-2.12522,0.413681,-9.91047e-08,1.13363,2.45137e-13,0,0,0,0,0,0,2.1804,1.78213,0.977428,1.3811e-07,-1.57979,-1.13687e-13,0,0,0,0,0,0
0,0,0,-0.418218,0.011774,0.748623,0,0,0,0,0,0,0.476019,-1.63337,-0.0526862,-9.73213e-08,1.11322,-3.69482e-13,0,0,0,0,0,0,0.62793,1.05362,0.320671,1.20982e-07,-1.38387,1.27898e-13,0,0,0,0,0,0
0,0,0,-0.489581,0.0310958,1.04317,0,0,0,0,0,0,0.324874,-1.28067,-0.361048,-1.34253e-07,1.53568,1.77636e-13,0,0,0,0,0,0,-0.207181,0.44364,-0.0879213,8.20338e-08,-0.938358,1.29674e-13,0,0,0,0,0,0
0,0,0,-0.7773,0.0750215,0.989295,0,0,0,0,0,0,0.146591,-0.926373,-0.563154,-1.84055e-07,2.10534,4.61853e-13,0,0,0,0,0,0,-0.660059,-0.0393853,-0.40915,3.00568e-08,-0.34381,-9.01501e-14,0,0,0,0,0,0
0,0,0,-0.912449,0.113642,0.719047,0,0,0,0,0,0,-0.0877402,-0.487997,-0.707434,-2.1544e-07,2.46435,-1.49214e-13,0,0,0,0,0,0,-0.998671,-0.447233,-0.73046,-1.99557e-08,0.228264,2.4647e-13,0,0,0,0,0,0
0,0,0,-0.778337,0.110744,0.331094,0,0,0,0,0,0,-0.360647,-0.0597969,-0.817659,-2.05176e-07,2.34694,3.19744e-13,0,0,0,0,0,0,-1.2606,-0.69123,-0.987143,-4.96842e-08,0.568323,-3.03757e-13,0,0,0,0,0,0
0,0,0,-0.499973,0.0752147,0.11486,0,0,0,0,0,0,-0.559651,0.202691,-0.810094,-1.56979e-07,1.79563,-4.9738e-14,0,0,0,0,0,0,-1.31716,-0.693908,-1.05595,-5.25538e-08,0.601144,1.45661e-13,0,0,0,0,0,0
0,0,0,-0.276227,0.0421324,0.0274302,0,0,0,0,0,0,-0.58751,0.252668,-0.640993,-1.00239e-07,1.1466,-4.9738e-13,0,0,0,0,0,0,-1.08775,-0.553889,-0.894326,-4.00142e-08,0.457709,-3.55271e-15,0,0,0,0,0,0
0,0,0,-0.141091,0.0215627,0.00464521,0,0,0,0,0,0,-0.384848,0.135429,-0.353991,-6.06649e-08,0.693926,2.0961e-13,0,0,0,0,0,0,-0.696948,-0.377258,-0.597977,-2.37584e-08,0.271766,-2.63345e-13,0,0,0,0,0,0
0,0,0,-0.0425321,0.00647246,0.0131757,0,0,0,0,0,0,-0.0899933,-0.0231677,-0.119107,-3.74348e-08,0.428204,-2.64677e-13,0,0,0,0,0,0,-0.344077,-0.214491,-0.352906,-1.11368e-08,0.127389,1.11022e-13,0,0,0,0,0,0
0,0,0,0.0885583,-0.0135041,-0.0393194,0,0,0,0,0,0,0.280264,-0.0919628,0.0144161,-9.5223e-09,0.108922,-4.84057e-14,0,0,0,0,0,0,-0.196334,-0.122356,-0.215926,-7.76099e-09,0.088776,-8.12683e-14,0,0,0,0,0,0
0,0,0,0.17135,-0.0254881,-0.139857,0,0,0,0,0,0,0.729795,-0.0374692,0.113015,3.5709e-08,-0.408463,-3.55271e-15,0,0,0,0,0,0,-0.0744963,-0.123378,-0.120497,-1.35326e-08,0.154793,1.7808e-13,0,0,0,0,0,0
0,0,0,0.0886252,-0.0121358,-0.381866,0,0,0,0,0,0,1.04412,0.109583,0.236253,8.14154e-08,-0.931284,1.59872e-13,0,0,0,0,0,0,0.0860191,-0.173588,-0.049564,-2.60809e-08,0.298331,-1.0747e-13,0,0,0,0,0,0
0,0,0,-0.215887,0.0256547,-0.743677,0,0,0,0,0,0,1.04237,0.357288,0.441205,1.09433e-07,-1.25177,1.38556e-13,0,0,0,0,0,0,0.353778,-0.282161,0.0380627,-4.36413e-08,0.499199,-1.13687e-13,0,0,0,0,0,0
0,0,0,-0.598539,0.0546413,-0.953975,0,0,0,0,0,0,0.674432,0.590879,0.588127,1.04414e-07,-1.19436,-2.45137e-13,0,0,0,0,0,0,0.531319,-0.423169,0.0303021,-5.55462e-08,0.635374,-1.06581e-14,0,0,0,0,0,0
0,0,0,-0.825133,0.0512682,-0.836485,0,0,0,0,0,0,0.138253,0.587547,0.524693,5.92031e-08,-0.677205,-1.59872e-13,0,0,0,0,0,0,0.340393,-0.526611,-0.108583,-5.30104e-08,0.606368,1.06581e-14,0,0,0,0,0,0
0,0,0,-0.795903,0.0340971,-0.339776,0,0,0,0,0,0,-0.330509,0.285921,0.24965,-1.16035e-08,0.132729,2.44693e-13,0,0,0,0,0,0,-0.236394,-0.495806,-0.435649,-3.11946e-08,0.356825,7.54952e-15,0,0,0,0,0,0
0,0,0,-0.535295,0.0222409,0.305939,0,0,0,0,0,0,-0.708648,-0.14104,-0.154947,-7.99731e-08,0.914786,3.30402e-13,0,0,0,0,0,0,-0.973516,-0.27308,-0.76021,1.82044e-09,-0.0208229,-5.89528e-14,0,0,0,0,0,0
0,0,0,-0.09018,0.0042051,0.781928,0,0,0,0,0,0,-0.959319,-0.472465,-0.480315,-1.16495e-07,1.33254,3.19744e-14,0,0,0,0,0,0,-1.22856,0.0385318,-0.810508,3.44773e-08,-0.394375,1.07914e-13,0,0,0,0,0,0
0,0,0,0.38088,-0.0343774,0.900303,0,0,0,0,0,0,-0.963263,-0.544628,-0.587032,-1.01967e-07,1.16637,-1.77636e-13,0,0,0,0,0,0,-0.883481,0.326797,-0.547873,5.47653e-08,-0.626443,1.56319e-13,0,0,0,0,0,0
0,0,0,0.7986,-0.0931688,0.696839,0,0,0,0,0,0,-0.706419,-0.436886,-0.443387,-5.50097e-08,0.629237,-1.84741e-13,0,0,0,0,0,0,-0.358299,0.551789,-0.0645435,5.86647e-08,-0.671046,3.55271e-15,0,0,0,0,0,0
0,0,0,1.20526,-0.162948,0.408186,0,0,0,0,0,0,-0.347764,-0.311803,-0.18896,-1.16055e-08,0.132751,4.43201e-13,0,0,0,0,0,0,0.0876659,0.696832,0.515036,5.50663e-08,-0.629886,1.06581e-13,0,0,0,0,0,0
0,0,0,1.40132,-0.202269,0.155122,0,0,0,0,0,0,-0.071543,-0.0569425,-0.0481406,2.949e-08,-0.337327,1.22569e-13,0,0,0,0,0,0,0.295251,0.49142,1.01375,3.45613e-08,-0.395336,2.22045e-14,0,0,0,0,0,0
0,0,0,1.28224,-0.18843,-0.0119785,0,0,0,0,0,0,0.0670023,0.341089,-0.0822726,6.7286e-08,-0.769662,-3.76588e-13,0,0,0,0,0,0,0.267763,-0.00743293,1.23146,-6.26075e-10,0.00716259,-1.50463e-13,0,0,0,0,0,0
0,0,0,0.971737,-0.140275,-0.137306,0,0,0,0,0,0,0.17642,0.783918,-0.0631791,1.0018e-07,-1.14592,-3.05533e-13,0,0,0,0,0,0,0.225896,-0.389233,1.2469,-3.25476e-08,0.372301,8.52651e-14,0,0,0,0,0,0
0,0,0,0.663704,-0.091229,-0.265501,0,0,0,0,0,0,0.295864,1.11449,0.193527,1.22641e-07,-1.40285,4.47642e-13,0,0,0,0,0,0,0.263586,-0.330828,0.995345,-4.24619e-08,0.485706,2.94875e-13,0,0,0,0,0,0
0,0,0,0.520574,-0.0669656,-0.21676,0,0,0,0,0,0,0.332204,1.16103,0.468364,1.23469e-07,-1.41232,2.4869e-13,0,0,0,0,0,0,0.224555,0.0807346,0.47676,-2.72486e-08,0.311689,-2.41585e-13,0,0,0,0,0,0
0,0,0,0.409783,-0.0512435,0.0247783,0,0,0,0,0,0,0.23033,0.919826,0.543343,1.0918e-07,-1.24887,-2.38032e-13,0,0,0,0,0,0,0.000976659,0.482553,-0.031736,2.23632e-09,-0.0255821,1.92457e-13,0,0,0,0,0,0
0,0,0,0.33065,-0.0430539,0.267987,0,0,0,0,0,0,0.00109554,0.490431,0.430068,8.28003e-08,-0.947125,-2.8777e-13,0,0,0,0,0,0,-0.163608,0.733121,-0.261458,2.91625e-08,-0.333579,-8.74856e-14,0,0,0,0,0,0
0,0,0,0.427315,-0.0601123,0.297675,0,0,0,0,0,0,-0.225476,0.0643993,0.436997,5.00507e-08,-0.572512,5.70211e-13,0,0,0,0,0,0,-0.114571,0.914131,-0.192218,4.56971e-08,-0.522716,2.76223e-13,0,0,0,0,0,0
0,0,0,0.682776,-0.10136,0.151684,0,0,0,0,0,0,-0.333796,-0.238223,0.714612,2.01675e-08,-0.230688,2.52243e-13,0,0,0,0,0,0,0.142187,1.29357,0.0828259,5.72803e-08,-0.65521,-7.4607e-14,0,0,0,0,0,0
0,0,0,0.89577,-0.134615,-0.0150013,0,0,0,0,0,0,-0.311067,-0.26932,1.07978,1.615e-08,-0.184735,-4.80505e-13,0,0,0,0,0,0,0.383425,1.57972,0.352734,5.83975e-08,-0.667987,-3.09086e-13,0,0,0,0,0,0
0,0,0,0.922098,-0.137072,-0.0884804,0,0,0,0,0,0,-0.264873,0.086271,1.26528,5.40104e-08,-0.617808,-5.34683e-13,0,0,0,0,0,0,0.40584,1.36229,0.610667,3.9989e-08,-0.457422,1.9007e-13,0,0,0,0,0,0
0,0,0,0.815796,-0.119106,-0.0611832,0,0,0,0,0,0,-0.31604,0.662854,1.07345,1.11418e-07,-1.27447,7.10543e-15,0,0,0,0,0,0,0.303748,0.712896,0.930432,7.54058e-09,-0.0862543,1.15463e-14,0,0,0,0,0,0
0,0,0,0.701931,-0.100922,-0.0707662,0,0,0,0,0,0,-0.295753,1.05147,0.695577,1.36784e-07,-1.56463,1.91847e-13,0,0,0,0,0,0,0.170193,-0.20433,1.13786,-2.08916e-08,0.238972,-5.32907e-15,0,0,0,0,0,0
0,0,0,0.640811,-0.0899335,-0.148991,0,0,0,0,0,0,-0.353061,1.04568,0.126436,1.19022e-07,-1.36145,3.55271e-14,0,0,0,0,0,0,0.00197791,-0.861062,0.874801,-3.63919e-08,0.416276,-1.89182e-13,0,0,0,0,0,0
0,0,0,0.580923,-0.0764841,-0.358983,0,0,0,0,0,0,-0.404854,0.890986,-0.261336,9.46829e-08,-1.08305,2.13163e-14,0,0,0,0,0,0,-0.217483,-1.0369,0.154861,-4.03438e-08,0.461482,-3.34843e-13,0,0,0,0,0,0
0,0,0,0.498633,-0.0569134,-0.673859,0,0,0,0,0,0,-0.313865,0.846813,-0.135656,9.27389e-08,-1.06081,-1.20792e-13,0,0,0,0,0,0,-0.355195,-1.04167,-0.643252,-4.07826e-08,0.466498,6.03961e-14,0,0,0,0,0,0
0,0,0,0.323875,-0.0285377,-0.917637,0,0,0,0,0,0,-0.25304,1.06881,0.251225,1.27858e-07,-1.46253,4.61853e-14,0,0,0,0,0,0,-0.133116,-1.01573,-1.21423,-4.92802e-08,0.563699,1.37668e-13,0,0,0,0,0,0
0,0,0,0.0257215,-0.00233808,-0.889416,0,0,0,0,0,0,-0.192378,1.50589,0.566632,1.77599e-07,-2.0315,1.42109e-14,0,0,0,0,0,0,0.680423,-1.0094,-1.31482,-5.95409e-08,0.681068,1.72307e-13,0,0,0,0,0,0
0,0,0,-0.291717,0.00929875,-0.531129,0,0,0,0,0,0,-0.216116,1.92275,0.384063,2.01731e-07,-2.30753,-7.10543e-14,0,0,0,0,0,0,1.88727,-0.986983,-1.01108,-5.7092e-08,0.653056,1.64313e-13,0,0,0,0,0,0
0,0,0,-0.504043,0.0116627,-0.0274642,0,0,0,0,0,0,-0.154703,2.08411,-0.219256,1.84662e-07,-2.11229,7.10543e-15,0,0,0,0,0,0,2.84634,-0.834813,-0.404743,-3.60902e-08,0.412825,-1.67866e-13,0,0,0,0,0,0
0,0,0,-0.646187,0.0191109,0.394482,0,0,0,0,0,0,0.074617,1.86713,-0.80731,1.41618e-07,-1.61992,-2.13163e-14,0,0,0,0,0,0,2.82959,-0.38948,0.216391,-3.906e-09,0.0446809,-1.80467e-13,0,0,0,0,0,0
0,0,0,-0.819933,0.0374216,0.507823,0,0,0,0,0,0,0.198269,1.6621,-0.950317,1.03725e-07,-1.18648,2.38032e-13,0,0,0,0,0,0,2.00883,0.154094,0.578059,2.26262e-08,-0.258814,4.4631e-14,0,0,0,0,0,0
0,0,0,-1.03193,0.0596575,0.221335,0,0,0,0,0,0,0.0862264,1.54043,-0.649098,7.70303e-08,-0.881126,-2.50466e-13,0,0,0,0,0,0,1.77115,0.643812,0.810278,4.96258e-08,-0.567655,2.34479e-13,0,0,0,0,0,0
0,0,0,-1.12694,0.0646175,-0.232848,0,0,0,0,0,0,-0.222257,1.25863,-0.0480875,5.09985e-08,-0.583354,9.23706e-14,0,0,0,0,0,0,2.26837,0.836957,1.06047,6.57323e-08,-0.75189,6.66134e-14,0,0,0,0,0,0
0,0,0,-0.969425,0.0433814,-0.540731,0,0,0,0,0,0,-0.491783,0.773248,0.318763,2.78339e-08,-0.318383,-8.9706e-14,0,0,0,0,0,0,2.48951,1.06527,1.23239,9.07209e-08,-1.03772,-2.39808e-13,0,0,0,0,0,0
0,0,0,-0.605278,0.0163692,-0.531365,0,0,0,0,0,0,-0.565851,0.297313,0.374589,2.03034e-08,-0.232242,3.60156e-13,0,0,0,0,0,0,2.10158,1.25725,1.30374,9.42565e-08,-1.07817,-3.48166e-13,0,0,0,0,0,0
0,0,0,-0.20466,0.0021938,-0.35532,0,0,0,0,0,0,-0.933923,0.0651757,0.442433,3.40178e-08,-0.389117,1.1724e-13,0,0,0,0,0,0,1.16752,0.96712,1.22018,4.37843e-08,-0.500834,2.93099e-14,0,0,0,0,0,0
0,0,0,0.0668323,-0.000343154,-0.282178,0,0,0,0,0,0,-1.42912,0.0658301,0.555465,6.23697e-08,-0.713427,-3.01981e-13,0,0,0,0,0,0,0.199163,0.573783,0.741702,-1.06366e-08,0.121668,9.76996e-14,0,0,0,0,0,0
0,0,0,0.217126,0.00202841,-0.409465,0,0,0,0,0,0,-1.78449,0.269357,0.866532,9.46552e-08,-1.08273,1.15463e-13,0,0,0,0,0,0,-0.461409,0.392804,0.138424,-3.5823e-08,0.409767,-3.4639e-14,0,0,0,0,0,0
0,0,0,0.392093,0.0114874,-0.67584,0,0,0,0,0,0,-2.11975,0.306325,1.33154,1.00192e-07,-1.14606,2.61124e-13,0,0,0,0,0,0,-0.683948,0.369014,-0.441289,-1.94713e-08,0.222726,1.11022e-14,0,0,0,0,0,0
0,0,0,0.551662,0.0308829,-0.92566,0,0,0,0,0,0,-1.99469,-0.0665639,1.63822,7.76028e-08,-0.887673,-3.73035e-14,0,0,0,0,0,0,-0.126159,0.477478,-0.378906,1.72705e-08,-0.197552,6.37268e-14,0,0,0,0,0,0
0,0,0,0.550972,0.0481465,-0.992566,0,0,0,0,0,0,-1.43291,-0.368265,1.36411,5.82747e-08,-0.666587,-2.84217e-13,0,0,0,0,0,0,0.44067,0.429968,0.0945689,3.36696e-08,-0.385136,1.40776e-13,0,0,0,0,0,0
0,0,0,0.396383,0.0466442,-0.817797,0,0,0,0,0,0,-0.729532,-0.336015,0.572835,5.85286e-08,-0.669488,1.23457e-13,0,0,0,0,0,0,0.53962,0.0397559,0.387732,1.62549e-08,-0.185933,-1.00808e-13,0,0,0,0,0,0
0,0,0,0.221631,0.0315828,-0.539888,0,0,0,0,0,0,-0.337056,-0.296002,-0.0668913,6.25064e-08,-0.71499,-1.01252e-13,0,0,0,0,0,0,0.213622,-0.0415938,0.649557,-3.13839e-09,0.0358984,7.73825e-14,0,0,0,0,0,0
0,0,0,0.0580376,0.00905232,-0.233653,0,0,0,0,0,0,-0.543209,-0.378979,-0.206138,5.27008e-08,-0.602827,-4.61853e-14,0,0,0,0,0,0,-0.359753,0.143656,0.526905,-1.24237e-08,0.14211,8.70415e-14,0,0,0,0,0,0
0,0,0,-0.0919657,-0.0146628,-0.0778492,0,0,0,0,0,0,-0.642599,-0.531589,-0.0987961,1.99574e-08,-0.228287,-2.39808e-14,0,0,0,0,0,0,-0.861546,0.348965,0.0823268,-3.92415e-09,0.0448888,-2.47968e-13,0,0,0,0,0,0
0,0,0,-0.190726,-0.0306055,0.0234739,0,0,0,0,0,0,-0.0937521,-0.639063,0.029934,-2.98656e-08,0.341623,9.32587e-14,0,0,0,0,0,0,-0.819646,0.515026,-0.205207,1.34518e-08,-0.153869,-2.54241e-13,0,0,0,0,0,0
0,0,0,-0.260379,-0.0415088,0.0609724,0,0,0,0,0,0,0.62687,-0.514196,0.0200443,-5.8586e-08,0.670146,-3.90799e-14,0,0,0,0,0,0,-0.417083,0.347902,-0.245471,1.2026e-08,-0.137562,6.03961e-14,0,0,0,0,0,0
0,0,0,-0.155198,-0.0245866,-0.0301805,0,0,0,0,0,0,1.01188,0.0331071,-0.122414,-4.13557e-08,0.473054,-8.61533e-14,0,0,0,0,0,0,-0.151478,-0.234294,-0.131807,-1.61154e-08,0.184335,4.6807e-13,0,0,0,0,0,0
0,0,0,0.0233242,0.00376557,-0.0564944,0,0,0,0,0,0,0.838603,0.561872,-0.22827,7.89675e-09,-0.090326,3.04423e-13,0,0,0,0,0,0,0.164941,-0.474363,0.278988,-3.76738e-08,0.430937,5.59552e-14,0,0,0,0,0,0
0,0,0,0.16932,0.0272989,-0.012295,0,0,0,0,0,0,0.123954,0.674828,-0.201014,6.09444e-08,-0.697124,-8.34888e-14,0,0,0,0,0,0,0.210783,-0.365675,0.401351,-3.76515e-08,0.430685,-2.18492e-13,0,0,0,0,0,0
0,0,0,0.250538,0.0406523,-0.0310451,0,0,0,0,0,0,-0.964938,0.512206,-0.042149,9.58084e-08,-1.09592,1.29674e-13,0,0,0,0,0,0,0.247655,-0.0404286,0.365277,-2.06829e-08,0.236585,-3.19744e-14,0,0,0,0,0,0
0,0,0,0.314111,0.0514619,-0.0590209,0,0,0,0,0,0,-1.9936,0.297065,0.196725,9.63381e-08,-1.10198,3.83693e-13,0,0,0,0,0,0,0.1586,0.397624,0.289166,5.00292e-09,-0.0572252,-2.20268e-13,0,0,0,0,0,0
0,0,0,0.317842,0.0524351,0.00478392,0,0,0,0,0,0,-2.31137,-0.050634,0.293401,5.5368e-08,-0.633337,-1.79412e-13,0,0,0,0,0,0,0.0236165,0.604179,0.000311639,2.22856e-08,-0.254919,1.35003e-13,0,0,0,0,0,0
0,0,0,0.427768,0.069939,0.0629523,0,0,0,0,0,0,-1.87765,-0.5863,0.395943,1.7985e-09,-0.0205744,-2.22156e-13,0,0,0,0,0,0,-0.318441,0.88857,-0.171094,4.73011e-08,-0.541062,1.42997e-13,0,0,0,0,0,0
0,0,0,0.590991,0.0945896,0.154499,0,0,0,0,0,0,-1.21127,-1.02193,0.477871,-5.32535e-08,0.609151,2.74447e-13,0,0,0,0,0,0,-0.71193,1.25831,-0.617589,8.08303e-08,-0.924589,-2.18492e-13,0,0,0,0,0,0
0,0,0,0.531231,0.0812875,0.257035,0,0,0,0,0,0,-1.06498,-1.40399,0.601663,-1.00328e-07,1.14762,1.95399e-13,0,0,0,0,0,0,-0.727251,1.5508,-0.996603,1.13545e-07,-1.29881,-9.59233e-14,0,0,0,0,0,0
0,0,0,0.438339,0.0621347,0.384812,0,0,0,0,0,0,-1.14725,-1.08665,0.670625,-1.0063e-07,1.15107,-1.52767e-13,0,0,0,0,0,0,-0.706796,1.24973,-1.24174,1.27911e-07,-1.46313,-1.74083e-13,0,0,0,0,0,0
0,0,0,0.217868,0.0280844,0.545798,0,0,0,0,0,0,-1.45408,-0.235116,0.727263,-5.5795e-08,0.638219,-7.99361e-14,0,0,0,0,0,0,-0.481941,0.545089,-1.5589,1.21707e-07,-1.39216,-1.38556e-13,0,0,0,0,0,0
0,0,0,0.0100556,0.00119767,0.648839,0,0,0,0,0,0,-2.49323,0.619761,1.21758,-3.35468e-10,0.00383711,-2.53686e-14,0,0,0,0,0,0,-0.3215,-0.0344993,-1.73912,1.11626e-07,-1.27685,2.84217e-13,0,0,0,0,0,0
0,0,0,0.0287762,0.00220246,0.686945,0,0,0,0,0,0,-3.51367,1.21366,1.98165,3.24247e-08,-0.370898,-3.59712e-13,0,0,0,0,0,0,-0.342045,-0.168277,-1.96992,1.01158e-07,-1.15712,-5.32907e-14,0,0,0,0,0,0
0,0,0,0.209472,0.0122797,0.684151,0,0,0,0,0,0,-3.71935,0.976075,2.90818,2.8041e-08,-0.320748,4.3876e-13,0,0,0,0,0,0,-0.452841,0.0494351,-2.26497,9.19749e-08,-1.05207,-1.59872e-13,0,0,0,0,0,0
0,0,0,0.415405,0.0158034,0.611273,0,0,0,0,0,0,-2.91995,0.162964,3.43962,3.17475e-11,-0.000359205,5.07441e-13,0,0,0,0,0,0,-0.456823,0.227569,-2.47361,7.65584e-08,-0.875727,1.61648e-13,0,0,0,0,0,0
0,0,0,0.498107,0.0104827,0.452205,0,0,0,0,0,0,-2.01038,-0.840994,3.12746,-3.18542e-08,0.364368,-2.10498e-13,0,0,0,0,0,0,-0.404773,0.222036,-2.39745,5.08651e-08,-0.581832,4.83169e-13,0,0,0,0,0,0
0,0,0,0.450514,0.00401946,0.257781,0,0,0,0,0,0,-1.7756,-1.53897,2.00782,-5.89109e-08,0.673862,-3.64153e-14,0,0,0,0,0,0,-0.646602,0.106542,-1.92225,1.69573e-08,-0.193968,-3.55271e-14,0,0,0,0,0,0
