rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,9.01952,-5.28934e-17,-1.84872e-14,0,0,0,0,0,0,18.9999,45.8193,5.18679,5.53454e-07,-6.33077,5.40012e-13,0,0,0,0,0,0,-4.70489,-48.2548,-14.9705,-1.65534e-06,18.9348,1.42109e-11,0,0,0,0,0,0
0,0,0,1.68769,-1.70967e-21,-6.82602e-20,0,0,0,0,0,0,53.6715,29.1691,-1.09429,-8.59297e-07,9.82921,-1.44951e-12,0,0,0,0,0,0,2.06854,-47.1992,-1.90278,-1.57987e-06,18.0715,2.251e-11,0,0,0,0,0,0
0,0,0,-3.58583,8.86716e-27,-2.81667e-32,0,0,0,0,0,0,100.934,-0.0903659,-13.4327,-1.90312e-06,21.7692,-3.41061e-12,0,0,0,0,0,0,24.605,-30.7778,-9.75282,8.56218e-07,-9.79395,-1.02602e-11,0,0,0,0,0,0
0,0,0,-7.83835,1.9383e-26,-1.70156e-31,0,0,0,0,0,0,107.969,-41.8026,-22.7354,-2.90582e-06,33.2387,5.79803e-12,0,0,0,0,0,0,56.4774,7.50528,5.15449,3.21763e-06,-36.8053,-1.15961e-11,0,0,0,0,0,0
0,0,0,-14.2397,3.52125e-26,-1.46371e-32,0,0,0,0,0,0,35.5448,-68.8209,-10.9202,-3.57553e-06,40.8993,2.38742e-12,0,0,0,0,0,0,57.0502,41.5814,25.7227,3.65169e-06,-41.7705,1.28466e-11,0,0,0,0,0,0
0,0,0,-17.8172,0.00087016,0.0172078,0,0,0,0,0,0,-60.5628,-56.9133,6.58422,-1.99028e-06,22.7661,-7.95808e-12,0,0,0,0,0,0,0.578783,45.4951,20.7875,2.43342e-06,-27.8351,9.20863e-12,0,0,0,0,0,0
0,0,0,-12.7534,-0.00936314,-0.225452,0,0,0,0,0,0,-94.8933,-29.3057,9.82039,9.69875e-07,-11.094,7.64544e-12,0,0,0,0,0,0,-53.7436,33.4332,11.228,2.94879e-07,-3.37292,-1.78773e-11,0,0,0,0,0,0
0,0,0,-2.14402,0.00807723,0.411652,0,0,0,0,0,0,-71.5779,-14.2425,3.3407,2.8961e-06,-33.1275,4.09273e-12,0,0,0,0,0,0,-60.9566,26.7628,3.26471,-1.05003e-06,12.011,5.68434e-13,0,0,0,0,0,0
0,0,0,8.01257,0.033455,1.95767,0,0,0,0,0,0,-54.0351,-16.3008,-3.74457,3.52117e-06,-40.2776,-1.37561e-11,0,0,0,0,0,0,-34.9187,29.7863,-2.94626,-1.77516e-06,20.3054,2.95586e-12,0,0,0,0,0,0
0,0,0,13.8495,0.0275053,2.12148,0,0,0,0,0,0,-37.4248,-24.232,-2.20636,2.52554e-06,-28.8888,-7.21911e-12,0,0,0,0,0,0,-6.29235,38.4813,-3.09331,-2.50298e-06,28.6307,-2.50111e-12,0,0,0,0,0,0
0,0,0,17.4829,-0.227298,6.37554,0,0,0,0,0,0,-3.10143,-25.5192,4.7675,1.47266e-07,-1.68448,9.34541e-12,0,0,0,0,0,0,6.62452,46.8619,2.38112,-2.19559e-06,25.1146,9.0381e-12,0,0,0,0,0,0
0,0,0,17.6291,-0.583438,4.26807,0,0,0,0,0,0,12.6274,-13.5323,6.19355,-1.58323e-06,18.11,7.44649e-12,0,0,0,0,0,0,2.67566,45.5535,4.35598,-2.12258e-07,2.42798,-4.07141e-12,0,0,0,0,0,0
0,0,0,8.61876,-0.625399,-7.34116,0,0,0,0,0,0,8.35931,1.3119,3.61884,-2.0762e-06,23.7489,-7.78755e-12,0,0,0,0,0,0,-14.999,25.8042,0.77323,1.62719e-06,-18.6128,-1.14824e-11,0,0,0,0,0,0
0,0,0,-5.63621,-0.0694265,-4.47226,0,0,0,0,0,0,-1.80139,5.53454,0.544326,-1.9123e-06,21.8742,8.69704e-12,0,0,0,0,0,0,-38.6756,-6.01406,-1.90528,1.70146e-06,-19.4624,6.33804e-12,0,0,0,0,0,0
0,0,0,-14.4449,0.679827,-2.11253,0,0,0,0,0,0,-13.5709,-0.47309,3.03596,-1.7943e-06,20.5244,6.36646e-12,0,0,0,0,0,0,-31.6892,-27.1582,0.693199,7.09485e-07,-8.11563,8.39862e-12,0,0,0,0,0,0
0,0,0,-14.1147,0.682333,-7.61678,0,0,0,0,0,0,-16.3793,-5.4848,11.1766,-1.82336e-06,20.8567,-1.64846e-11,0,0,0,0,0,0,26.9344,-24.9122,8.73409,2.36521e-07,-2.70545,-3.98614e-12,0,0,0,0,0,0
0,0,0,-12.7577,0.466757,-3.35547,0,0,0,0,0,0,-8.50414,0.0951843,15.0073,-1.08544e-06,12.416,1.25056e-12,0,0,0,0,0,0,95.9647,-8.35163,17.4898,7.76435e-07,-8.88139,9.73444e-13,0,0,0,0,0,0
0,0,0,-11.906,0.151904,-0.151192,0,0,0,0,0,0,2.80085,9.97304,3.82412,1.32542e-07,-1.5161,2.27374e-13,0,0,0,0,0,0,98.8113,7.78814,17.0897,1.82033e-06,-20.8221,-1.44951e-12,0,0,0,0,0,0
0,0,0,-5.88949,-0.108109,2.51512,0,0,0,0,0,0,8.01846,18.3892,-10.4499,1.10257e-06,-12.612,2.98428e-12,0,0,0,0,0,0,19.3003,7.39524,0.0720465,2.16215e-06,-24.7321,-6.25278e-13,0,0,0,0,0,0
0,0,0,3.7004,-0.138721,9.0735,0,0,0,0,0,0,7.70093,22.3122,-14.8848,1.42465e-06,-16.2961,1.11413e-11,0,0,0,0,0,0,-52.4715,-10.5104,-20.2019,1.14382e-06,-13.0838,-3.69482e-13,0,0,0,0,0,0
0,0,0,9.17409,-0.00575628,13.8973,0,0,0,0,0,0,1.9018,18.2262,-15.0112,6.99856e-07,-8.00547,-1.4353e-11,0,0,0,0,0,0,-59.0039,-22.287,-23.7963,-1.01911e-07,1.16572,1.77636e-14,0,0,0,0,0,0
0,0,0,3.48663,0.249502,12.8668,0,0,0,0,0,0,-3.748,12.1408,-11.7988,-5.89137e-07,6.73894,-1.76215e-12,0,0,0,0,0,0,-35.5032,-20.6395,-15.8584,-8.86587e-07,10.1413,5.35749e-12,0,0,0,0,0,0
0,0,0,-6.60878,0.975885,3.66738,0,0,0,0,0,0,-5.02579,10.047,-7.39572,-1.44355e-06,16.5124,1.75646e-11,0,0,0,0,0,0,-17.8253,-16.2928,-10.3165,-1.42323e-06,16.2799,-5.28644e-12,0,0,0,0,0,0
0,0,0,-7.55728,1.4219,-5.43925,0,0,0,0,0,0,-6.15164,11.9228,-5.01474,-1.35325e-06,15.4794,-8.2423e-12,0,0,0,0,0,0,-11.114,-13.4617,-9.56471,-1.61316e-06,18.4524,3.2685e-12,0,0,0,0,0,0
0,0,0,0.00565286,0.602759,-10.8413,0,0,0,0,0,0,-7.92411,13.6279,-3.97431,-3.65203e-07,4.17743,-2.359e-12,0,0,0,0,0,0,-9.23015,-10.1856,-9.14636,-1.25836e-06,14.394,-4.34852e-12,0,0,0,0,0,0
0,0,0,6.99975,-0.661927,-9.67771,0,0,0,0,0,0,-7.61156,10.8655,-1.85211,9.58917e-07,-10.9687,4.37694e-12,0,0,0,0,0,0,-5.28763,-3.64296,-5.3096,-4.76757e-07,5.45348,-2.11031e-12,0,0,0,0,0,0
0,0,0,8.1132,-1.1459,-4.2877,0,0,0,0,0,0,-3.79867,4.69193,2.65364,1.71117e-06,-19.5735,-1.69962e-11,0,0,0,0,0,0,2.69486,2.56749,1.535,2.02887e-07,-2.32081,7.25464e-12,0,0,0,0,0,0
0,0,0,5.33794,-0.814568,-1.40974,0,0,0,0,0,0,2.81807,-1.44129,7.37493,1.50696e-06,-17.2376,6.48015e-12,0,0,0,0,0,0,10.1014,5.14261,7.57944,4.79522e-07,-5.48502,-9.18732e-12,0,0,0,0,0,0
0,0,0,3.20264,-0.491189,0.100335,0,0,0,0,0,0,7.85089,-4.78048,8.3751,8.87577e-07,-10.1527,4.66116e-12,0,0,0,0,0,0,12.0753,5.35319,8.72606,4.65567e-07,-5.32549,2.87059e-12,0,0,0,0,0,0
0,0,0,3.47399,-0.53266,-0.461079,0,0,0,0,0,0,10.0108,-3.82279,5.48201,6.83013e-07,-7.81277,-6.30962e-12,0,0,0,0,0,0,7.48084,4.02773,5.7022,2.53746e-07,-2.90255,3.17257e-12,0,0,0,0,0,0
0,0,0,3.70298,-0.557513,-2.0944,0,0,0,0,0,0,12.8238,-0.217546,3.16843,1.1077e-06,-12.6706,5.28644e-12,0,0,0,0,0,0,3.43246,1.3126,3.27974,-4.21096e-08,0.48167,9.62785e-13,0,0,0,0,0,0
0,0,0,0.435047,-0.0198552,-4.95886,0,0,0,0,0,0,12.4454,3.08204,3.03284,1.45159e-06,-16.6043,3.24007e-12,0,0,0,0,0,0,3.90335,-0.856724,2.34916,-2.8514e-07,3.26162,2.4869e-14,0,0,0,0,0,0
0,0,0,-6.0255,0.861416,-9.79011,0,0,0,0,0,0,5.26433,6.1708,5.13944,1.18947e-06,-13.606,3.29692e-12,0,0,0,0,0,0,6.74344,-2.42606,2.5606,-4.8271e-07,5.5216,-6.01119e-12,0,0,0,0,0,0
0,0,0,-11.2524,1.14618,-9.69931,0,0,0,0,0,0,-5.91814,8.05242,6.0237,4.01115e-07,-4.58823,-7.67386e-12,0,0,0,0,0,0,7.87105,-3.98042,1.56761,-4.90595e-07,5.61173,2.37321e-12,0,0,0,0,0,0
0,0,0,-9.97504,0.391726,-1.95872,0,0,0,0,0,0,-14.6434,4.1744,1.62629,-7.71866e-07,8.82911,-6.22435e-12,0,0,0,0,0,0,0.534252,-4.08576,-1.97346,-1.7458e-07,1.99695,2.17426e-12,0,0,0,0,0,0
0,0,0,-3.14802,-0.392425,9.65851,0,0,0,0,0,0,-15.716,-4.84381,-5.28981,-1.84673e-06,21.1241,9.26548e-12,0,0,0,0,0,0,-12.0248,-1.47241,-7.33365,3.73355e-07,-4.27069,1.98952e-13,0,0,0,0,0,0
0,0,0,4.52553,-0.452203,18.506,0,0,0,0,0,0,-12.8557,-11.9203,-10.9168,-2.23132e-06,25.5234,9.20863e-12,0,0,0,0,0,0,-21.869,3.94091,-10.9445,8.71544e-07,-9.96929,-1.66267e-12,0,0,0,0,0,0
0,0,0,11.0988,-0.386669,18.0922,0,0,0,0,0,0,-9.82425,-12.3335,-11.8199,-1.69464e-06,19.3844,-4.26326e-12,0,0,0,0,0,0,-16.7906,8.52933,-6.38476,1.04401e-06,-11.9421,1.56319e-12,0,0,0,0,0,0
0,0,0,14.3379,-0.821616,9.29578,0,0,0,0,0,0,-4.14353,-6.26041,-6.92311,-3.31276e-07,3.78934,-9.00968e-12,0,0,0,0,0,0,2.10513,9.35811,3.32136,8.34235e-07,-9.54257,4.37694e-12,0,0,0,0,0,0
0,0,0,13.4261,-1.48265,-1.95773,0,0,0,0,0,0,4.15171,1.1419,0.823897,1.05851e-06,-12.1079,-4.66116e-12,0,0,0,0,0,0,14.7448,7.86054,11.7321,3.50619e-07,-4.01059,-2.52953e-12,0,0,0,0,0,0
0,0,0,12.7596,-2.04686,-8.27571,0,0,0,0,0,0,10.0774,3.62077,6.89569,1.44219e-06,-16.4967,1.21645e-11,0,0,0,0,0,0,15.6135,6.27071,16.6966,5.8098e-09,-0.0664497,-8.47322e-13,0,0,0,0,0,0
0,0,0,9.79809,-1.80387,-8.55318,0,0,0,0,0,0,10.1297,5.3792,6.63604,1.26691e-06,-14.4918,6.70752e-12,0,0,0,0,0,0,10.2115,-0.381742,17.1221,-3.43575e-07,3.93003,1.24345e-12,0,0,0,0,0,0
0,0,0,1.10388,-0.406709,-6.31684,0,0,0,0,0,0,6.08586,10.007,1.18186,1.18988e-06,-13.6107,-1.62004e-11,0,0,0,0,0,0,2.15475,-11.7452,11.0499,-8.85803e-07,10.1324,-5.3717e-12,0,0,0,0,0,0
0,0,0,-7.23569,1.06147,-4.16412,0,0,0,0,0,0,3.34963,13.2519,-1.25565,1.07814e-06,-12.3325,-8.52651e-12,0,0,0,0,0,0,-1.82894,-15.0351,3.45723,-1.09836e-06,12.5638,9.09495e-13,0,0,0,0,0,0
0,0,0,-10.1653,1.62405,-4.1411,0,0,0,0,0,0,3.59062,12.4167,4.21803,8.72032e-07,-9.97487,1.63141e-11,0,0,0,0,0,0,0.0559317,-5.41672,-3.36521,-6.82176e-07,7.80311,9.53548e-12,0,0,0,0,0,0
0,0,0,-6.8445,1.10793,-1.68104,0,0,0,0,0,0,2.70926,6.09365,9.06509,3.60968e-07,-4.12899,1.0715e-11,0,0,0,0,0,0,0.621883,8.17529,-12.2381,9.88217e-08,-1.13033,-7.41807e-12,0,0,0,0,0,0
0,0,0,-3.47703,0.54823,4.79221,0,0,0,0,0,0,-0.889129,-3.15518,5.76658,-2.257e-07,2.58169,-1.39266e-11,0,0,0,0,0,0,-4.26172,13.4454,-16.7744,7.39676e-07,-8.46089,-1.47793e-12,0,0,0,0,0,0
0,0,0,-3.20725,0.402617,8.28691,0,0,0,0,0,0,-5.3302,-10.7878,-1.36722,-6.318e-07,7.22694,-1.10276e-11,0,0,0,0,0,0,-6.81349,9.93717,-11.7945,9.07828e-07,-10.3844,3.12639e-12,0,0,0,0,0,0
0,0,0,-0.0535478,-0.0819943,4.53688,0,0,0,0,0,0,-7.4453,-13.6107,-2.74255,-9.24271e-07,10.5725,1.6172e-11,0,0,0,0,0,0,-2.10048,5.59973,-2.23043,6.57891e-07,-7.5254,1.20792e-12,0,0,0,0,0,0
0,0,0,5.82857,-0.950782,-2.22679,0,0,0,0,0,0,-5.33464,-11.5933,4.34897,-1.02008e-06,11.6684,1.13687e-11,0,0,0,0,0,0,5.17639,8.46472,5.90293,4.21942e-07,-4.82646,1.49925e-12,0,0,0,0,0,0
0,0,0,7.89026,-1.25401,-5.36218,0,0,0,0,0,0,-1.052,-5.65035,10.7688,-6.06051e-07,6.93237,-2.03784e-11,0,0,0,0,0,0,8.51084,11.7397,8.72093,2.2692e-07,-2.59557,-1.23208e-11,0,0,0,0,0,0
0,0,0,3.81335,-0.576234,-3.90573,0,0,0,0,0,0,1.58349,4.9941,9.41321,5.23493e-07,-5.98809,-1.4353e-11,0,0,0,0,0,0,4.22561,1.86965,7.77499,-2.50422e-07,2.86445,5.91172e-12,0,0,0,0,0,0
0,0,0,-1.64843,0.299028,-0.367702,0,0,0,0,0,0,-0.223176,15.3816,-0.0789042,1.61375e-06,-18.4591,9.83391e-12,0,0,0,0,0,0,-1.62967,-13.5966,8.91294,-8.21685e-07,9.39893,6.2812e-12,0,0,0,0,0,0
0,0,0,-3.76446,0.618975,0.688843,0,0,0,0,0,0,-0.477956,16.0416,-9.02847,1.39797e-06,-15.9908,1.32445e-11,0,0,0,0,0,0,-3.7336,-25.2247,9.22495,-9.80643e-07,11.2173,-4.22062e-12,0,0,0,0,0,0
0,0,0,-2.64697,0.430009,-1.07999,0,0,0,0,0,0,-0.402513,5.63462,-15.0885,5.04385e-08,-0.576951,-8.45546e-13,0,0,0,0,0,0,-4.49786,-25.475,0.0314969,-6.77815e-07,7.75332,-2.68585e-12,0,0,0,0,0,0
0,0,0,-1.62669,0.337399,-4.23263,0,0,0,0,0,0,-2.19218,-3.67937,-16.1067,-7.94965e-07,9.09333,-3.12639e-12,0,0,0,0,0,0,-6.12335,-12.2707,-15.7351,-2.68233e-07,3.06827,-6.71108e-12,0,0,0,0,0,0
0,0,0,-1.89765,0.484116,-8.37984,0,0,0,0,0,0,0.72341,-4.00027,-4.1612,-5.03188e-07,5.75579,-2.77112e-12,0,0,0,0,0,0,-6.36918,-1.58165,-24.4945,-1.68533e-08,0.192745,4.65095e-12,0,0,0,0,0,0
0,0,0,-3.60309,0.739667,-9.3211,0,0,0,0,0,0,2.64436,2.41105,9.15931,5.17141e-07,-5.9154,5.54223e-13,0,0,0,0,0,0,-0.0107844,0.809161,-21.9004,-1.2086e-07,1.38242,8.50697e-12,0,0,0,0,0,0
0,0,0,-7.2769,0.881801,-3.88067,0,0,0,0,0,0,1.9674,10.6041,12.4165,1.42927e-06,-16.349,2.72848e-12,0,0,0,0,0,0,15.4188,0.480901,-10.4809,-3.33277e-07,3.81224,9.66338e-13,0,0,0,0,0,0
0,0,0,-9.80615,0.586248,6.11343,0,0,0,0,0,0,0.28317,13.9642,2.89871,1.24686e-06,-14.2624,-2.30216e-12,0,0,0,0,0,0,32.3944,0.0149746,3.49174,-1.67944e-07,1.92104,1.0818e-12,0,0,0,0,0,0
0,0,0,-8.17043,0.157548,13.9586,0,0,0,0,0,0,-0.117389,9.56081,-13.0814,1.06794e-07,-1.22158,1.35003e-13,0,0,0,0,0,0,35.88,1.89715,14.6098,3.55558e-07,-4.06706,-6.03961e-12,0,0,0,0,0,0
0,0,0,-4.97477,0.102316,15.0189,0,0,0,0,0,0,4.8192,-1.5028,-20.0859,-1.01685e-06,11.6314,8.52651e-14,0,0,0,0,0,0,15.5183,9.07221,19.8347,8.58285e-07,-9.81758,-6.50857e-12,0,0,0,0,0,0
0,0,0,-4.46756,0.381706,8.82348,0,0,0,0,0,0,6.38992,-7.47775,-12.0092,-1.30667e-06,14.9466,5.22959e-12,0,0,0,0,0,0,-16.409,15.747,15.0856,9.07545e-07,-10.3811,4.0643e-12,0,0,0,0,0,0
0,0,0,-6.15894,0.650731,-2.95012,0,0,0,0,0,0,0.444249,-4.46024,2.76254,-9.57675e-07,10.9545,-4.88853e-12,0,0,0,0,0,0,-19.7256,16.5314,8.21577,8.16076e-07,-9.33488,7.67386e-12,0,0,0,0,0,0
0,0,0,-5.33157,0.477167,-12.4737,0,0,0,0,0,0,-6.97582,-5.32448,15.2411,-7.70144e-07,8.80941,-2.70006e-12,0,0,0,0,0,0,6.09036,10.0562,6.95345,6.25587e-07,-7.15589,6.11067e-13,0,0,0,0,0,0
0,0,0,0.714302,-0.261135,-12.6407,0,0,0,0,0,0,-9.68129,-11.9448,16.0452,-7.75381e-07,8.86935,2.95586e-12,0,0,0,0,0,0,14.0597,5.63891,6.74734,6.42751e-07,-7.35215,-8.44125e-12,0,0,0,0,0,0
0,0,0,8.36509,-0.803841,-4.52962,0,0,0,0,0,0,-4.36233,-15.5333,5.69172,-5.06379e-07,5.79233,4.46221e-12,0,0,0,0,0,0,-1.85664,7.54817,3.94264,5.84961e-07,-6.69111,-7.7307e-12,0,0,0,0,0,0
0,0,0,12.3111,-0.657543,3.82967,0,0,0,0,0,0,-5.80884,-11.1934,0.971711,9.52542e-08,-1.08955,5.07683e-12,0,0,0,0,0,0,-21.1497,-1.37547,0.441401,-7.47727e-07,8.55296,5.28644e-12,0,0,0,0,0,0
0,0,0,10.4759,-0.234401,4.65553,0,0,0,0,0,0,-14.0378,-3.3784,2.24745,6.74293e-07,-7.7131,-1.37419e-11,0,0,0,0,0,0,-30.7163,-11.9163,-8.47225,-1.78139e-06,20.3766,8.35598e-12,0,0,0,0,0,0
0,0,0,5.94219,0.0135787,-0.721659,0,0,0,0,0,0,-13.1468,4.09018,6.04376,1.01295e-06,-11.5868,2.55795e-13,0,0,0,0,0,0,-25.6285,-9.23501,-17.2923,-1.30785e-06,14.9601,-2.16005e-12,0,0,0,0,0,0
0,0,0,4.6144,0.160472,-6.44753,0,0,0,0,0,0,-11.1429,5.13776,12.5517,6.4737e-07,-7.40497,1.16245e-11,0,0,0,0,0,0,-14.4535,-2.90929,-19.6446,-1.10403e-07,1.26287,-1.80833e-12,0,0,0,0,0,0
0,0,0,5.48065,0.4525,-8.54688,0,0,0,0,0,0,-4.10614,-5.56485,13.5139,-3.30725e-07,3.78303,-3.18323e-12,0,0,0,0,0,0,6.15027,2.04264,-8.76905,9.51094e-07,-10.8793,1.77636e-12,0,0,0,0,0,0
0,0,0,2.72949,0.627321,-5.3122,0,0,0,0,0,0,11.0646,-12.0183,1.34999,-7.47906e-07,8.55497,-1.10134e-11,0,0,0,0,0,0,20.0043,2.13399,10.0907,9.32617e-07,-10.6679,2.81375e-12,0,0,0,0,0,0
0,0,0,-2.67996,0.266248,1.81648,0,0,0,0,0,0,20.7879,-3.94523,-17.8675,-2.87289e-07,3.28623,4.17799e-12,0,0,0,0,0,0,11.0371,-7.71061,12.6189,-6.11468e-08,0.699463,-3.44791e-12,0,0,0,0,0,0
0,0,0,-5.35262,-0.280841,7.32215,0,0,0,0,0,0,18.3025,2.24422,-23.9887,1.46845e-07,-1.67968,3.57936e-12,0,0,0,0,0,0,-3.9637,-8.6313,8.84679,-6.61915e-07,7.57144,-1.32161e-12,0,0,0,0,0,0
0,0,0,-5.15927,-0.597167,9.39594,0,0,0,0,0,0,1.73968,-0.425256,-11.9432,-2.07868e-08,0.237742,-4.03055e-12,0,0,0,0,0,0,-14.7416,2.2852,2.82075,-4.79589e-07,5.48582,4.76064e-12,0,0,0,0,0,0
0,0,0,-4.80422,-0.730849,7.13784,0,0,0,0,0,0,-7.70132,-3.95226,0.724883,-6.29957e-07,7.20588,1.64846e-12,0,0,0,0,0,0,-18.1005,6.61616,-9.85473,-8.70753e-09,0.0996458,-6.12865e-12,0,0,0,0,0,0
0,0,0,-3.77062,-0.607906,3.64044,0,0,0,0,0,0,6.58115,-4.67031,4.54558,-1.3486e-06,15.4262,2.52953e-12,0,0,0,0,0,0,-7.60926,6.46176,-12.4465,4.79599e-07,-5.48593,-6.75016e-12,0,0,0,0,0,0
0,0,0,-2.83485,-0.454621,2.26773,0,0,0,0,0,0,21.5096,-0.685103,2.15984,-1.33569e-06,15.2786,-8.52651e-14,0,0,0,0,0,0,8.37307,0.943221,-4.90485,3.28233e-07,-3.75459,5.22249e-12,0,0,0,0,0,0
0,0,0,0.423033,0.069886,-1.12647,0,0,0,0,0,0,18.4145,10.718,-2.70733,-1.99637e-07,2.28354,-4.39471e-12,0,0,0,0,0,0,10.7778,-12.9282,1.02817,-5.06971e-07,5.79897,1.36566e-11,0,0,0,0,0,0
0,0,0,4.77311,0.765899,-2.25989,0,0,0,0,0,0,3.68658,18.2342,-4.38859,1.10258e-06,-12.612,7.3328e-12,0,0,0,0,0,0,9.04384,-14.2468,8.96794,-8.66234e-07,9.90856,-1.27898e-13,0,0,0,0,0,0
0,0,0,5.21342,0.830213,0.587746,0,0,0,0,0,0,-13.7838,10.2623,-1.45378,1.66004e-06,-18.9887,-5.11591e-13,0,0,0,0,0,0,5.61755,-1.65883,9.11059,-3.48938e-07,3.99148,-1.34861e-11,0,0,0,0,0,0
0,0,0,3.3704,0.551347,0.581093,0,0,0,0,0,0,-28.5554,-1.64698,2.95651,1.4139e-06,-16.1731,-4.5759e-12,0,0,0,0,0,0,0.888267,7.10817,0.678036,2.87009e-07,-3.283,-2.13163e-14,0,0,0,0,0,0
0,0,0,2.15961,0.360847,-1.08769,0,0,0,0,0,0,-34.4695,-6.00594,6.61968,5.89052e-07,-6.73789,1.06297e-11,0,0,0,0,0,0,-0.719366,12.5606,-1.52358,7.03186e-07,-8.04351,-2.27374e-13,0,0,0,0,0,0
0,0,0,0.700793,0.124483,0.528481,0,0,0,0,0,0,-21.913,-8.16272,5.21273,-6.60799e-07,7.55861,-5.94014e-12,0,0,0,0,0,0,-3.14423,9.75772,-5.90612,6.46995e-07,-7.40078,2.38742e-12,0,0,0,0,0,0
0,0,0,1.42109,0.240474,1.97561,0,0,0,0,0,0,2.92666,-13.787,2.75567,-1.51803e-06,17.3642,-1.25198e-11,0,0,0,0,0,0,-7.11077,6.59196,-6.71027,5.92196e-07,-6.77399,7.7307e-12,0,0,0,0,0,0
0,0,0,4.92044,0.766044,2.20412,0,0,0,0,0,0,19.677,-15.1552,2.66042,-1.68083e-06,19.2265,9.63496e-12,0,0,0,0,0,0,-12.5538,10.16,-9.14744,8.99567e-07,-10.2898,-7.41807e-12,0,0,0,0,0,0
0,0,0,1.76826,0.200564,2.93148,0,0,0,0,0,0,13.348,-13.8015,3.14142,-1.65241e-06,18.9014,8.2423e-12,0,0,0,0,0,0,-6.27811,11.6293,-13.4859,1.06073e-06,-12.1333,-4.00746e-12,0,0,0,0,0,0
0,0,0,-2.52884,-0.539119,3.39912,0,0,0,0,0,0,0.193969,-2.16463,2.97726,-8.03351e-07,9.18919,-8.96705e-12,0,0,0,0,0,0,0.481473,0.732766,-8.91712,7.55473e-07,-8.64161,1.79057e-12,0,0,0,0,0,0
0,0,0,-4.81326,-0.842633,4.53947,0,0,0,0,0,0,-4.56245,19.2568,0.693677,7.58167e-07,-8.67246,-4.80327e-12,0,0,0,0,0,0,3.83814,-16.9503,-8.46143,8.62688e-08,-0.986786,-2.11742e-12,0,0,0,0,0,0
0,0,0,-7.30965,-1.02289,4.20586,0,0,0,0,0,0,-20.8509,27.5601,7.44811,1.67389e-06,-19.147,3.95062e-12,0,0,0,0,0,0,6.78335,-21.3437,-7.52905,-2.946e-07,3.36978,8.90665e-12,0,0,0,0,0,0
0,0,0,-3.21165,-0.378664,2.07454,0,0,0,0,0,0,-34.7497,23.7652,19.4766,1.44275e-06,-16.5032,-7.19069e-12,0,0,0,0,0,0,2.22132,-11.2456,-5.66635,-3.21115e-07,3.67312,1.89004e-12,0,0,0,0,0,0
0,0,0,3.49455,0.25643,0.542584,0,0,0,0,0,0,-20.6333,6.31291,27.1557,4.27953e-07,-4.89515,7.87281e-12,0,0,0,0,0,0,-2.64081,2.48949,-8.23549,-2.80164e-07,3.20475,-9.64917e-12,0,0,0,0,0,0
0,0,0,6.51301,0.248497,-1.02215,0,0,0,0,0,0,10.6791,-17.0933,24.3414,-5.69051e-07,6.50932,1.7792e-11,0,0,0,0,0,0,-2.1232,7.21958,-8.42008,-3.40117e-07,3.89047,3.67351e-12,0,0,0,0,0,0
0,0,0,4.71865,-0.0450474,-3.56617,0,0,0,0,0,0,29.763,-29.606,4.35853,-9.69571e-07,11.0905,-1.3884e-11,0,0,0,0,0,0,1.67564,2.70887,-2.75947,-6.1167e-07,6.99662,1.28182e-11,0,0,0,0,0,0
0,0,0,0.315559,-0.209855,-5.63232,0,0,0,0,0,0,17.8087,-27.5562,-23.1898,-9.17127e-07,10.4906,-9.2939e-12,0,0,0,0,0,0,-1.62609,-2.46303,8.54534,-9.21623e-07,10.5422,-3.78009e-12,0,0,0,0,0,0
0,0,0,-2.28959,-0.150667,-5.41187,0,0,0,0,0,0,1.38989,-13.1448,-39.4516,-6.57709e-07,7.52333,2.14584e-12,0,0,0,0,0,0,-14.5431,-2.68759,17.7909,-1.08836e-06,12.4495,-1.42109e-11,0,0,0,0,0,0
0,0,0,-2.95756,-0.0526956,-3.38907,0,0,0,0,0,0,9.81905,-7.58844,-36.3334,-5.89826e-07,6.7468,-2.87059e-12,0,0,0,0,0,0,-23.63,2.95076,20.383,-6.61968e-07,7.57203,1.29319e-12,0,0,0,0,0,0
0,0,0,-3.34883,-0.0103531,-1.40161,0,0,0,0,0,0,28.4647,-2.15672,-24.152,-1.59153e-07,1.82055,7.75913e-12,0,0,0,0,0,0,-13.3963,7.53437,22.0436,3.41319e-08,-0.390444,4.28635e-12,0,0,0,0,0,0
0,0,0,-2.84326,0.000786508,-0.413705,0,0,0,0,0,0,32.0193,6.13826,-6.84517,3.51398e-07,-4.01953,-8.2423e-13,0,0,0,0,0,0,8.27398,4.50515,23.2572,5.35205e-07,-6.12205,3.95062e-12,0,0,0,0,0,0
0,0,0,-1.67014,0.000500851,-0.0535663,0,0,0,0,0,0,21.153,11.875,0.790731,5.25483e-07,-6.01082,2.70006e-13,0,0,0,0,0,0,22.4671,-0.976951,16.89,8.0341e-07,-9.18996,5.34328e-12,0,0,0,0,0,0
